ID,Nama,Jenis Kelamin,Usia,Tingkat Pendidikan,Pendapatan,Pengeluaran,Jam Kerja,Wilayah,Promo,Skor Loyalitas,Hasil
853,Individu-853,Laki-Laki,53,Doktor,19063.93,10615.13,58,Rural,Yes,52.64,Failure
854,Individu-854,Perempuan,53,Magister,8239.76,14924.57,37,Suburban,No,33.95,Failure
855,Individu-855,Perempuan,57,Sarjana,13512.48,10745.63,22,Urban,No,70.25,Success
856,Individu-856,Perempuan,54,Doktor,18971.08,2417.82,49,Suburban,Yes,41.81,Failure
857,Individu-857,Perempuan,38,Doktor,2947.08,9290.79,24,Suburban,Yes,74.01,Success
858,Individu-858,Laki-Laki,32,Magister,18152.58,10565.67,30,Urban,No,63.99,Failure
859,Individu-859,Perempuan,38,SMA,12361.44,14520.5,59,Suburban,Yes,15.57,Failure
860,Individu-860,Laki-Laki,49,Sarjana,14896.22,11627.26,37,Suburban,Yes,2.56,Failure
861,Individu-861,Perempuan,58,Diploma,10285.97,8843.09,31,Urban,No,49.99,Failure
862,Individu-862,Laki-Laki,59,Diploma,19282.93,7900.83,24,Suburban,Yes,50.13,Failure
863,Individu-863,Laki-Laki,55,Magister,14252.24,3009.87,42,Suburban,Yes,40.01,Failure
864,Individu-864,Laki-Laki,49,Sarjana,8043.41,10494.52,58,Urban,Yes,40.18,Failure
865,Individu-865,Perempuan,56,SMA,7896.39,12102.99,56,Rural,Yes,83.54,Success
866,Individu-866,Laki-Laki,36,Magister,17492.27,2368.51,54,Urban,No,8.3,Failure
867,Individu-867,Laki-Laki,18,SMA,5838.23,13223.29,41,Urban,Yes,87.56,Success
868,Individu-868,Perempuan,50,Diploma,3196.81,1670.29,33,Suburban,No,89.45,Success
869,Individu-869,Laki-Laki,49,Doktor,13673.8,3598.84,59,Rural,Yes,46.92,Failure
870,Individu-870,Perempuan,36,Doktor,14040.96,6339.36,29,Rural,Yes,76.91,Success
871,Individu-871,Laki-Laki,18,Sarjana,12890.75,4448.93,60,Urban,No,79.01,Success
872,Individu-872,Laki-Laki,48,Diploma,11588.5,5009.79,49,Suburban,No,25.86,Failure
873,Individu-873,Laki-Laki,54,Diploma,9867.14,5083.86,39,Urban,No,99.09,Success
874,Individu-874,Perempuan,37,Doktor,8585.73,5673.53,56,Rural,No,27.67,Failure
875,Individu-875,Perempuan,24,SMA,17362.37,13981.99,51,Urban,No,52.07,Failure
876,Individu-876,Laki-Laki,60,Doktor,15123.5,14520.11,37,Suburban,No,68.22,Failure
877,Individu-877,Laki-Laki,33,Doktor,8721.9,14033.93,46,Suburban,No,1.95,Failure
878,Individu-878,Laki-Laki,41,SMA,19235.22,611.68,52,Suburban,No,60.69,Failure
879,Individu-879,Laki-Laki,38,Diploma,17840.4,11934.87,39,Suburban,Yes,70.74,Success
880,Individu-880,Laki-Laki,18,Magister,13905.94,6211.52,28,Suburban,Yes,82.86,Success
881,Individu-881,Laki-Laki,56,SMA,18521.62,12148.82,32,Suburban,No,39.8,Failure
882,Individu-882,Laki-Laki,45,SMA,11873.1,6583.49,29,Suburban,Yes,73.8,Success
883,Individu-883,Laki-Laki,32,Doktor,18134.87,8738.1,58,Rural,No,16.33,Failure
884,Individu-884,Laki-Laki,34,Doktor,9164.27,2949.51,41,Suburban,Yes,88.87,Success
885,Individu-885,Perempuan,24,Doktor,7427.15,5417.81,46,Urban,No,89.52,Success
886,Individu-886,Laki-Laki,40,Doktor,5585.35,5339.08,37,Urban,Yes,49.6,Failure
887,Individu-887,Laki-Laki,35,Sarjana,10823.51,2093.92,38,Urban,Yes,42.34,Failure
888,Individu-888,Laki-Laki,19,Sarjana,8631.37,4576.94,21,Suburban,Yes,16.68,Failure
889,Individu-889,Laki-Laki,59,SMA,7250.22,14122.06,48,Urban,Yes,32.01,Failure
890,Individu-890,Laki-Laki,59,Magister,12628.93,4554.74,50,Suburban,Yes,17.32,Failure
891,Individu-891,Perempuan,40,Sarjana,13246.51,9308.14,27,Urban,No,76.81,Success
892,Individu-892,Laki-Laki,22,Magister,5370.39,6675.02,31,Rural,No,88.56,Success
893,Individu-893,Laki-Laki,54,Magister,19120.12,6190.94,22,Urban,No,38.34,Failure
894,Individu-894,Laki-Laki,60,Doktor,12211.24,1425.44,38,Suburban,Yes,51.79,Failure
895,Individu-895,Perempuan,45,Magister,5226.41,2827.46,28,Rural,No,90.8,Success
896,Individu-896,Laki-Laki,44,Sarjana,17497.37,12532.19,31,Suburban,No,11.25,Failure
897,Individu-897,Laki-Laki,43,Diploma,15913.56,3765.18,30,Rural,Yes,11.47,Failure
898,Individu-898,Perempuan,23,Sarjana,18182.24,8953.49,52,Urban,No,96.34,Success
899,Individu-899,Laki-Laki,24,Sarjana,9057.11,1415.18,30,Urban,No,83.18,Success
900,Individu-900,Laki-Laki,50,Magister,9174.26,11759.21,41,Urban,No,18.0,Failure
901,Individu-901,Laki-Laki,46,SMA,18285.23,13545.93,33,Suburban,No,57.73,Failure
902,Individu-902,Perempuan,51,Magister,7966.68,1739.29,21,Rural,No,21.97,Failure
903,Individu-903,Perempuan,35,SMA,19592.57,6618.89,52,Urban,Yes,54.44,Failure
904,Individu-904,Laki-Laki,52,Diploma,11926.13,5446.53,34,Rural,No,72.17,Success
905,Individu-905,Perempuan,60,Magister,15594.1,8275.66,29,Suburban,No,37.38,Failure
906,Individu-906,Laki-Laki,55,Doktor,2747.9,11640.37,25,Urban,Yes,39.66,Failure
907,Individu-907,Laki-Laki,38,Magister,4266.96,961.11,39,Rural,Yes,88.75,Success
908,Individu-908,Laki-Laki,60,Magister,7036.17,14345.89,43,Suburban,No,12.15,Failure
909,Individu-909,Perempuan,37,Sarjana,14593.45,14015.01,36,Suburban,Yes,29.98,Failure
910,Individu-910,Laki-Laki,59,Diploma,14691.35,14337.02,35,Rural,Yes,36.52,Failure
911,Individu-911,Perempuan,27,Sarjana,6536.09,13434.76,34,Suburban,No,58.42,Failure
912,Individu-912,Perempuan,53,Doktor,4560.43,5127.78,57,Rural,No,90.28,Success
913,Individu-913,Laki-Laki,21,SMA,13296.89,10730.7,42,Urban,Yes,64.17,Failure
914,Individu-914,Perempuan,23,Diploma,13454.55,4332.62,27,Rural,No,67.14,Failure
915,Individu-915,Laki-Laki,30,Magister,14336.17,3715.62,21,Urban,Yes,76.45,Success
916,Individu-916,Laki-Laki,45,Doktor,5106.84,1908.06,25,Rural,No,91.08,Success
917,Individu-917,Laki-Laki,26,Diploma,13002.69,10543.71,36,Suburban,Yes,14.3,Failure
918,Individu-918,Laki-Laki,53,SMA,19315.61,1733.11,31,Suburban,No,36.43,Failure
919,Individu-919,Laki-Laki,57,Sarjana,6337.97,10768.53,60,Urban,Yes,35.14,Failure
920,Individu-920,Perempuan,32,Diploma,13047.16,7788.79,37,Suburban,Yes,50.66,Failure
921,Individu-921,Perempuan,23,SMA,8881.98,9117.46,42,Urban,No,55.29,Failure
922,Individu-922,Laki-Laki,42,SMA,4695.6,4466.34,57,Urban,Yes,74.5,Success
923,Individu-923,Laki-Laki,33,Sarjana,18582.96,13569.25,21,Suburban,Yes,64.9,Failure
924,Individu-924,Laki-Laki,48,Diploma,9429.45,8345.79,43,Rural,No,55.38,Failure
925,Individu-925,Perempuan,50,SMA,13575.15,7283.72,23,Urban,Yes,67.91,Failure
926,Individu-926,Perempuan,49,Diploma,11084.65,5395.12,53,Rural,Yes,88.92,Success
927,Individu-927,Laki-Laki,18,Doktor,12812.87,11963.2,43,Rural,Yes,72.63,Success
928,Individu-928,Perempuan,19,SMA,4633.03,12125.61,49,Rural,Yes,65.75,Failure
929,Individu-929,Laki-Laki,48,Doktor,3634.19,11703.25,22,Suburban,Yes,39.41,Failure
930,Individu-930,Perempuan,35,Sarjana,19307.86,4367.77,48,Suburban,No,21.87,Failure
931,Individu-931,Perempuan,24,Magister,6908.04,11703.79,35,Urban,Yes,56.51,Failure
932,Individu-932,Laki-Laki,41,Magister,8903.83,10218.58,47,Urban,No,69.75,Failure
933,Individu-933,Laki-Laki,36,Doktor,4876.9,6330.8,40,Rural,No,79.67,Success
934,Individu-934,Perempuan,31,SMA,9415.87,5699.73,29,Urban,Yes,70.89,Success
935,Individu-935,Perempuan,49,SMA,11094.83,4920.18,48,Rural,No,32.52,Failure
936,Individu-936,Perempuan,37,SMA,16669.4,14955.44,20,Rural,No,51.66,Failure
937,Individu-937,Perempuan,42,Doktor,4912.99,2948.5,35,Suburban,Yes,57.0,Failure
938,Individu-938,Laki-Laki,45,Magister,10249.27,11564.36,44,Urban,Yes,26.08,Failure
939,Individu-939,Perempuan,19,SMA,18227.64,8340.92,28,Rural,No,44.12,Failure
940,Individu-940,Perempuan,19,SMA,8344.8,3660.94,28,Suburban,Yes,10.52,Failure
941,Individu-941,Perempuan,38,Diploma,4723.86,1881.05,34,Urban,No,43.29,Failure
942,Individu-942,Perempuan,42,Sarjana,10369.24,1807.51,25,Rural,Yes,53.5,Failure
943,Individu-943,Perempuan,26,Diploma,9316.08,1989.29,33,Suburban,Yes,37.43,Failure
944,Individu-944,Laki-Laki,46,Doktor,3485.4,13702.17,41,Rural,Yes,86.53,Success
945,Individu-945,Perempuan,31,SMA,9637.2,2744.28,53,Suburban,Yes,31.63,Failure
946,Individu-946,Laki-Laki,20,Doktor,7106.18,14316.96,24,Urban,Yes,71.76,Success
947,Individu-947,Perempuan,26,Diploma,10054.43,2040.86,35,Suburban,Yes,35.7,Failure
948,Individu-948,Perempuan,51,SMA,7664.79,3540.04,46,Urban,Yes,15.2,Failure
949,Individu-949,Perempuan,33,Doktor,18375.11,6577.61,27,Suburban,No,18.62,Failure
950,Individu-950,Perempuan,43,Doktor,18505.62,5189.75,53,Urban,Yes,16.95,Failure
951,Individu-951,Laki-Laki,50,Magister,16261.52,11788.87,52,Rural,Yes,8.43,Failure
952,Individu-952,Laki-Laki,35,SMA,6209.58,5401.68,54,Rural,No,24.84,Failure
953,Individu-953,Laki-Laki,53,Sarjana,17679.53,10593.74,54,Suburban,Yes,80.67,Success
954,Individu-954,Laki-Laki,54,Magister,9383.46,4851.55,40,Rural,No,37.66,Failure
955,Individu-955,Perempuan,37,Doktor,13120.12,5617.51,30,Suburban,Yes,94.36,Success
956,Individu-956,Perempuan,19,SMA,8908.96,8950.38,40,Urban,No,20.63,Failure
957,Individu-957,Laki-Laki,36,Doktor,19833.12,9037.24,29,Suburban,No,43.35,Failure
958,Individu-958,Laki-Laki,38,Doktor,9082.83,5632.96,54,Urban,No,82.85,Success
959,Individu-959,Laki-Laki,45,Sarjana,12929.33,2252.81,25,Urban,No,64.03,Failure
960,Individu-960,Laki-Laki,53,Magister,7719.27,5578.2,28,Urban,Yes,36.45,Failure
961,Individu-961,Perempuan,36,Diploma,15712.03,9969.82,26,Rural,Yes,15.92,Failure
962,Individu-962,Perempuan,27,Diploma,19606.91,5468.77,50,Suburban,No,2.23,Failure
963,Individu-963,Laki-Laki,24,Magister,6568.27,10189.85,47,Suburban,No,44.76,Failure
964,Individu-964,Perempuan,51,Diploma,6046.67,8963.44,42,Suburban,No,81.57,Success
965,Individu-965,Laki-Laki,56,Diploma,14079.62,12996.19,49,Urban,Yes,3.82,Failure
966,Individu-966,Perempuan,32,Sarjana,3106.58,3567.67,34,Urban,No,42.84,Failure
967,Individu-967,Perempuan,29,Diploma,4206.72,8396.59,54,Urban,No,24.35,Failure
968,Individu-968,Laki-Laki,60,Sarjana,4159.65,7015.68,37,Suburban,No,18.03,Failure
969,Individu-969,Perempuan,50,SMA,17618.95,14686.59,44,Rural,Yes,83.11,Success
970,Individu-970,Perempuan,25,Magister,18823.69,653.36,59,Rural,Yes,45.99,Failure
971,Individu-971,Laki-Laki,28,Doktor,10036.03,4821.42,23,Rural,No,16.26,Failure
972,Individu-972,Laki-Laki,50,Diploma,2076.99,10709.02,34,Urban,Yes,31.03,Failure
973,Individu-973,Laki-Laki,47,Magister,16627.92,10639.93,29,Rural,No,19.25,Failure
974,Individu-974,Laki-Laki,59,SMA,11149.87,10382.15,57,Urban,No,99.26,Success
975,Individu-975,Laki-Laki,55,Magister,18305.6,896.68,59,Rural,Yes,13.54,Failure
976,Individu-976,Perempuan,58,Diploma,15226.54,12000.04,36,Suburban,Yes,3.96,Failure
977,Individu-977,Perempuan,21,Sarjana,14691.36,1499.88,22,Rural,No,42.8,Failure
978,Individu-978,Laki-Laki,22,SMA,17099.15,4757.65,42,Rural,Yes,47.75,Failure
979,Individu-979,Laki-Laki,33,Doktor,15655.17,2929.09,39,Suburban,Yes,53.89,Failure
980,Individu-980,Perempuan,34,Magister,9755.57,14921.4,59,Urban,Yes,47.31,Failure
981,Individu-981,Laki-Laki,18,Sarjana,7236.15,10510.44,41,Urban,Yes,35.86,Failure
982,Individu-982,Perempuan,57,Diploma,2537.51,5395.74,35,Urban,No,73.46,Success
983,Individu-983,Laki-Laki,56,Diploma,7235.7,2937.11,57,Rural,Yes,77.83,Success
984,Individu-984,Laki-Laki,47,Sarjana,6933.94,7171.72,58,Suburban,Yes,41.15,Failure
985,Individu-985,Perempuan,56,Doktor,7645.99,13707.39,60,Suburban,No,84.51,Success
986,Individu-986,Perempuan,44,Diploma,8596.0,4877.64,36,Rural,No,36.79,Failure
987,Individu-987,Laki-Laki,49,SMA,6233.75,12950.55,51,Urban,No,41.43,Failure
988,Individu-988,Perempuan,19,Sarjana,19714.85,8810.18,44,Urban,Yes,75.45,Success
989,Individu-989,Perempuan,26,Sarjana,13100.83,7735.44,56,Urban,Yes,25.96,Failure
990,Individu-990,Laki-Laki,36,Sarjana,15807.66,14083.05,57,Rural,No,83.17,Success
991,Individu-991,Perempuan,20,SMA,15035.22,11865.48,33,Suburban,Yes,11.1,Failure
992,Individu-992,Laki-Laki,58,SMA,16369.0,7210.53,21,Rural,Yes,84.13,Success
993,Individu-993,Laki-Laki,57,Magister,19503.95,13860.43,38,Suburban,No,68.35,Failure
994,Individu-994,Laki-Laki,46,Diploma,14831.79,9844.57,43,Suburban,No,48.32,Failure
995,Individu-995,Laki-Laki,37,Diploma,19263.44,6089.17,38,Urban,No,71.26,Success
996,Individu-996,Laki-Laki,45,SMA,6222.17,14149.15,26,Suburban,No,14.36,Failure
997,Individu-997,Perempuan,54,Sarjana,8298.8,1525.52,54,Urban,No,5.8,Failure
998,Individu-998,Laki-Laki,39,Diploma,5856.32,2758.87,20,Urban,Yes,83.17,Success
999,Individu-999,Laki-Laki,53,SMA,12895.84,6484.42,31,Urban,No,85.73,Success
1000,Individu-1000,Perempuan,26,Doktor,11058.33,504.45,47,Urban,Yes,41.1,Failure
